y16,y15,y14,y13,y12,label
558014,536693,446416,375925,346773,Certified
8203,9703,10790,11250,19869,Denied
21432,19039,15726,11506,10708,Withdrawn
46294,40368,35742,34909,30674,Certified Withdrawn
